
tag_id,tag_name,description,unit,server,status,last_value,last_timestamp
PI:TAG001,Plant1_PowerMeter1,Main Power Meter,kW,PISERVER01,active,1458.32,2025-01-15T12:30:00Z
PI:TAG002,Plant1_GasMeter1,Main Gas Meter,m³/h,PISERVER01,active,124.5,2025-01-15T12:30:00Z
PI:TAG003,Plant1_WaterMeter1,Main Water Meter,m³/h,PISERVER01,active,45.8,2025-01-15T12:30:00Z
PI:TAG004,Plant2_PowerMeter1,Main Power Meter,kW,PISERVER01,active,2105.7,2025-01-15T12:30:00Z
PI:TAG005,Plant2_GasMeter1,Main Gas Meter,m³/h,PISERVER01,active,187.3,2025-01-15T12:30:00Z
PI:TAG006,Plant2_WaterMeter1,Main Water Meter,m³/h,PISERVER01,active,62.1,2025-01-15T12:30:00Z
PI:TAG007,Plant3_PowerMeter1,Main Power Meter,kW,PISERVER01,active,1876.4,2025-01-15T12:30:00Z
PI:TAG008,Plant3_GasMeter1,Main Gas Meter,m³/h,PISERVER01,active,143.2,2025-01-15T12:30:00Z
PI:TAG009,Plant3_WaterMeter1,Main Water Meter,m³/h,PISERVER01,active,58.9,2025-01-15T12:30:00Z
PI:TAG010,Plant1_PowerMeter2,Secondary Power Meter,kW,PISERVER01,active,475.6,2025-01-15T12:30:00Z
PI:TAG011,Plant1_GasMeter2,Secondary Gas Meter,m³/h,PISERVER01,inactive,0,2025-01-15T12:30:00Z
PI:TAG012,Plant1_WaterMeter2,Secondary Water Meter,m³/h,PISERVER01,active,12.3,2025-01-15T12:30:00Z
PI:TAG013,Plant2_PowerMeter2,Secondary Power Meter,kW,PISERVER01,active,685.2,2025-01-15T12:30:00Z
PI:TAG014,Plant2_GasMeter2,Secondary Gas Meter,m³/h,PISERVER01,active,56.8,2025-01-15T12:30:00Z
PI:TAG015,Plant2_WaterMeter2,Secondary Water Meter,m³/h,PISERVER01,inactive,0,2025-01-15T12:30:00Z
PI:TAG016,Plant3_PowerMeter2,Secondary Power Meter,kW,PISERVER01,active,543.7,2025-01-15T12:30:00Z
PI:TAG017,Plant3_GasMeter2,Secondary Gas Meter,m³/h,PISERVER01,active,48.9,2025-01-15T12:30:00Z
PI:TAG018,Plant3_WaterMeter2,Secondary Water Meter,m³/h,PISERVER01,inactive,0,2025-01-15T12:30:00Z
PI:TAG019,Plant1_CompressedAir1,Main Compressed Air,m³/h,PISERVER01,active,326.4,2025-01-15T12:30:00Z
PI:TAG020,Plant2_CompressedAir1,Main Compressed Air,m³/h,PISERVER01,active,412.7,2025-01-15T12:30:00Z
PI:TAG021,Plant3_CompressedAir1,Main Compressed Air,m³/h,PISERVER01,active,378.5,2025-01-15T12:30:00Z
PI:TAG022,Plant1_Temp_Ambient,Ambient Temperature,°C,PISERVER01,active,22.5,2025-01-15T12:30:00Z
PI:TAG023,Plant2_Temp_Ambient,Ambient Temperature,°C,PISERVER01,active,23.1,2025-01-15T12:30:00Z
PI:TAG024,Plant3_Temp_Ambient,Ambient Temperature,°C,PISERVER01,active,21.8,2025-01-15T12:30:00Z
PI:TAG025,Plant1_Temp_Process1,Process Temperature 1,°C,PISERVER01,active,85.6,2025-01-15T12:30:00Z
PI:TAG026,Plant1_Temp_Process2,Process Temperature 2,°C,PISERVER01,active,92.3,2025-01-15T12:30:00Z
PI:TAG027,Plant1_Temp_Process3,Process Temperature 3,°C,PISERVER01,active,78.9,2025-01-15T12:30:00Z
PI:TAG028,Plant2_Temp_Process1,Process Temperature 1,°C,PISERVER01,active,84.2,2025-01-15T12:30:00Z
PI:TAG029,Plant2_Temp_Process2,Process Temperature 2,°C,PISERVER01,active,90.7,2025-01-15T12:30:00Z
PI:TAG030,Plant2_Temp_Process3,Process Temperature 3,°C,PISERVER01,active,77.5,2025-01-15T12:30:00Z
